1296 14
997	3132474	2	7	0.304	114	659.8214721679688	13.564282417297363	0.4913299083709717	1.6014288663864136	1.925	0.15930971503257751	1.0	21
998	3132474	2	7	0.175	114	659.8214721679688	13.564282417297363	0.4913299083709717	1.6014288663864136	1.925	0.15930971503257751	1.0	21
999	3132474	2	8	0.008	114	659.8214721679688	13.564282417297363	0.4913299083709717	1.6014288663864136	1.9500000000000002	0.15930971503257751	1.0	21
1000	3132474	2	22	0.872	114	659.8214721679688	13.564282417297363	0.4913299083709717	1.6014288663864136	0.775	0.15930971503257751	1.0	21
1001	3132474	2	22	0.748	114	659.8214721679688	13.564282417297363	0.4913299083709717	1.6014288663864136	0.5750000000000001	0.15930971503257751	1.0	21
1002	3139528	2	18	0.867	114	668.3563842773438	16.821317672729492	0.49379050731658936	1.8304401636123657	2.35	0.5135300159454346	1.0	21
1003	3139528	2	18	0.838	114	668.3563842773438	16.821317672729492	0.49379050731658936	1.8304401636123657	2.375	0.5135300159454346	1.0	21
1004	3139528	1	18	0.055	114	668.3563842773438	16.821317672729492	0.49379050731658936	1.8304401636123657	2.825	0.5135300159454346	1.0	21
1005	3139528	1	17	0.863	114	668.3563842773438	16.821317672729492	0.49379050731658936	1.8304401636123657	2.85	0.5135300159454346	1.0	21
1006	3139528	1	17	0.662	114	668.3563842773438	16.821317672729492	0.49379050731658936	1.8304401636123657	2.85	0.5135300159454346	1.0	21
1007	3149898	1	17	0.498	114	674.3026123046875	17.62198829650879	0.5163296461105347	1.716029167175293	3.4000000000000004	0.6467766761779785	2.0	21
1008	3149898	2	15	0.896	114	674.3026123046875	17.62198829650879	0.5163296461105347	1.716029167175293	3.475	0.6467766761779785	2.0	21
1009	3149898	1	2	0.789	114	674.3026123046875	17.62198829650879	0.5163296461105347	1.716029167175293	2.25	0.6467766761779785	2.0	21
1010	3149898	1	2	0.780	114	674.3026123046875	17.62198829650879	0.5163296461105347	1.716029167175293	2.25	0.6467766761779785	2.0	21
1011	3175849	1	14	0.985	114	681.5579223632812	10.712210655212402	0.4896489381790161	1.677049994468689	2.475	0.8735809326171875	2.0	21
1012	3175849	1	10	0.988	114	681.5579223632812	10.712210655212402	0.4896489381790161	1.677049994468689	2.325	0.8735809326171875	2.0	21
1013	3175849	1	7	0.640	114	681.5579223632812	10.712210655212402	0.4896489381790161	1.677049994468689	2.85	0.8735809326171875	2.0	21
1014	3177573	1	22	0.991	114	644.0772094726562	21.50392723083496	0.5066708326339722	1.628044605255127	2.125	0.4008321464061737	1.0	21
1015	3177573	2	22	0.685	114	644.0772094726562	21.50392723083496	0.5066708326339722	1.628044605255127	0.75	0.4008321464061737	1.0	21
1016	3177573	2	22	0.698	114	644.0772094726562	21.50392723083496	0.5066708326339722	1.628044605255127	0.775	0.4008321464061737	1.0	21
1017	3177573	2	22	0.730	114	644.0772094726562	21.50392723083496	0.5066708326339722	1.628044605255127	0.8250000000000001	0.4008321464061737	1.0	21
1018	3193670	1	25	0.634	114	663.6597290039062	14.777088165283203	0.4960288107395172	1.8691062927246094	5.625	0.3855328857898712	1.0	21
1019	3193670	1	25	0.637	114	663.6597290039062	14.777088165283203	0.4960288107395172	1.8691062927246094	5.65	0.3855328857898712	1.0	21
1020	3193670	1	25	0.636	114	663.6597290039062	14.777088165283203	0.4960288107395172	1.8691062927246094	5.65	0.3855328857898712	1.0	21
1021	3198234	1	5	0.994	114	649.0814819335938	18.469202041625977	0.5015817880630493	1.6141810417175293	1.7750000000000001	0.14815543591976166	1.0	21
1022	3198234	1	5	0.997	114	649.0814819335938	18.469202041625977	0.5015817880630493	1.6141810417175293	1.7750000000000001	0.14815543591976166	1.0	21
1023	3198234	1	5	0.992	114	649.0814819335938	18.469202041625977	0.5015817880630493	1.6141810417175293	1.7750000000000001	0.14815543591976166	1.0	21
1024	3206739	1	27	0.539	114	637.46533203125	11.730831146240234	0.4937693178653717	1.8018749952316284	2.325	0.25307050347328186	1.0	21
1025	3206739	2	12	0.959	114	637.46533203125	11.730831146240234	0.4937693178653717	1.8018749952316284	2.225	0.25307050347328186	1.0	21
1026	3206739	1	14	0.357	114	637.46533203125	11.730831146240234	0.4937693178653717	1.8018749952316284	2.8000000000000003	0.25307050347328186	1.0	21
1027	3220611	2	11	0.570	114	667.1463623046875	14.42784595489502	0.4832281172275543	1.6875355243682861	1.9000000000000001	1.138362169265747	2.0	21
1028	3220611	2	10	0.846	114	667.1463623046875	14.42784595489502	0.4832281172275543	1.6875355243682861	2.0	1.138362169265747	2.0	21
1029	3220611	2	10	0.840	114	667.1463623046875	14.42784595489502	0.4832281172275543	1.6875355243682861	2.025	1.138362169265747	2.0	21
1030	3220611	1	2	0.062	114	667.1463623046875	14.42784595489502	0.4832281172275543	1.6875355243682861	2.1750000000000003	1.138362169265747	2.0	21
1031	3230710	1	27	0.299	114	673.518310546875	11.348162651062012	0.5124062299728394	1.8998841047286987	1.7000000000000002	2.433123826980591	1.0	21
1032	3230710	2	13	0.417	114	673.518310546875	11.348162651062012	0.5124062299728394	1.8998841047286987	1.875	2.433123826980591	1.0	21
1033	3230710	2	13	0.484	114	673.518310546875	11.348162651062012	0.5124062299728394	1.8998841047286987	1.9000000000000001	2.433123826980591	1.0	21
1034	3235731	2	22	0.858	114	667.1834106445312	17.429107666015625	0.5086697340011597	1.6937040090560913	0.9500000000000001	1.082434058189392	1.0	21
1035	3235731	1	5	0.574	114	667.1834106445312	17.429107666015625	0.5086697340011597	1.6937040090560913	2.15	1.082434058189392	1.0	21
1036	3235731	1	5	0.511	114	667.1834106445312	17.429107666015625	0.5086697340011597	1.6937040090560913	2.1750000000000003	1.082434058189392	1.0	21
1037	3235731	1	5	0.451	114	667.1834106445312	17.429107666015625	0.5086697340011597	1.6937040090560913	2.1750000000000003	1.082434058189392	1.0	21
1038	3241758	1	30	0.233	114	656.9772338867188	15.263375282287598	0.5000668168067932	1.6514405012130737	1.8250000000000002	0.5818296074867249	2.0	21
1039	3241758	1	25	0.319	114	656.9772338867188	15.263375282287598	0.5000668168067932	1.6514405012130737	2.15	0.5818296074867249	2.0	21
1040	3241758	1	0	0.517	114	656.9772338867188	15.263375282287598	0.5000668168067932	1.6514405012130737	2.1	0.5818296074867249	2.0	21
1041	3241758	1	3	0.159	114	656.9772338867188	15.263375282287598	0.5000668168067932	1.6514405012130737	2.075	0.5818296074867249	2.0	21
1042	3246138	2	22	0.143	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	0.9500000000000001	0.7493163347244263	1.0	21
1043	3246138	2	22	0.127	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	0.9750000000000001	0.7493163347244263	1.0	21
1044	3246138	2	22	0.082	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	1.0250000000000001	0.7493163347244263	1.0	21
1045	3246138	2	22	0.052	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	1.075	0.7493163347244263	1.0	21
1046	3246138	2	22	0.038	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	1.075	0.7493163347244263	1.0	21
1047	3246138	2	22	0.022	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	1.1	0.7493163347244263	1.0	21
1048	3246138	2	18	0.885	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	1.2000000000000002	0.7493163347244263	1.0	21
1049	3246138	1	12	0.457	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	1.85	0.7493163347244263	1.0	21
1050	3246138	2	10	0.549	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	1.7000000000000002	0.7493163347244263	1.0	21
1051	3246138	2	22	0.609	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	0.7000000000000001	0.7493163347244263	1.0	21
1052	3246138	2	22	0.625	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	0.7000000000000001	0.7493163347244263	1.0	21
1053	3246138	2	22	0.735	114	671.8097534179688	17.93993377685547	0.5080825686454773	1.8501774072647095	0.875	0.7493163347244263	1.0	21
1054	3270212	2	16	0.257	114	664.7445068359375	9.473187446594238	0.4833701252937317	1.8349823951721191	1.75	1.0816450119018555	2.0	21
1055	3270212	1	24	0.427	114	664.7445068359375	9.473187446594238	0.4833701252937317	1.8349823951721191	1.8250000000000002	1.0816450119018555	2.0	21
1056	3270212	1	24	0.370	114	664.7445068359375	9.473187446594238	0.4833701252937317	1.8349823951721191	1.85	1.0816450119018555	2.0	21
1057	3271611	2	11	0.881	114	688.176025390625	19.571670532226562	0.515960693359375	1.7103636264801025	2.1	0.6754589676856995	2.0	21
1058	3271611	2	2	0.134	114	688.176025390625	19.571670532226562	0.515960693359375	1.7103636264801025	2.25	0.6754589676856995	2.0	21
1059	3271611	2	3	0.062	114	688.176025390625	19.571670532226562	0.515960693359375	1.7103636264801025	2.275	0.6754589676856995	2.0	21
1060	3303230	1	30	0.701	114	649.7374267578125	10.472136497497559	0.49128735065460205	1.7349423170089722	1.8250000000000002	1.3946759700775146	2.0	21
1061	3303230	2	16	0.203	114	649.7374267578125	10.472136497497559	0.49128735065460205	1.7349423170089722	2.125	1.3946759700775146	2.0	21
1062	3303230	1	2	0.297	114	649.7374267578125	10.472136497497559	0.49128735065460205	1.7349423170089722	2.2	1.3946759700775146	2.0	21
1063	3303230	1	3	0.356	114	649.7374267578125	10.472136497497559	0.49128735065460205	1.7349423170089722	2.225	1.3946759700775146	2.0	21
1064	3313332	1	27	0.812	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	1.9000000000000001	1.0724366903305054	1.0	21
1065	3313332	1	27	0.730	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	1.9500000000000002	1.0724366903305054	1.0	21
1066	3313332	1	27	0.630	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	1.975	1.0724366903305054	1.0	21
1067	3313332	1	27	0.552	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	2.0	1.0724366903305054	1.0	21
1068	3313332	1	27	0.497	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	2.025	1.0724366903305054	1.0	21
1069	3313332	1	27	0.448	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	2.0500000000000003	1.0724366903305054	1.0	21
1070	3313332	1	27	0.808	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	1.9000000000000001	1.0724366903305054	1.0	21
1071	3313332	1	30	0.223	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	2.3000000000000003	1.0724366903305054	1.0	21
1072	3313332	1	6	0.415	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	2.575	1.0724366903305054	1.0	21
1073	3313332	1	22	0.869	114	694.7545776367188	28.866474151611328	0.48575133085250854	1.8641966581344604	2.275	1.0724366903305054	1.0	21
1074	3330900	1	27	0.698	114	691.7461547851562	16.68572998046875	0.5027437210083008	1.7231916189193726	2.025	1.274423599243164	1.0	21
1075	3330900	1	18	0.573	114	691.7461547851562	16.68572998046875	0.5027437210083008	1.7231916189193726	1.925	1.274423599243164	1.0	21
1076	3330900	1	30	0.409	114	691.7461547851562	16.68572998046875	0.5027437210083008	1.7231916189193726	2.025	1.274423599243164	1.0	21
1077	3330900	1	27	0.248	114	691.7461547851562	16.68572998046875	0.5027437210083008	1.7231916189193726	2.1	1.274423599243164	1.0	21
1078	3330900	2	11	0.873	114	691.7461547851562	16.68572998046875	0.5027437210083008	1.7231916189193726	2.1	1.274423599243164	1.0	21
1079	3330900	1	30	0.490	114	691.7461547851562	16.68572998046875	0.5027437210083008	1.7231916189193726	2.15	1.274423599243164	1.0	21
1080	3330900	1	30	0.522	114	691.7461547851562	16.68572998046875	0.5027437210083008	1.7231916189193726	2.15	1.274423599243164	1.0	21
1081	3343416	2	16	0.104	114	667.2142944335938	10.697776794433594	0.4859635829925537	1.7109589576721191	1.85	0.9379165172576904	1.0	21
1082	3343416	2	9	0.116	114	667.2142944335938	10.697776794433594	0.4859635829925537	1.7109589576721191	1.9000000000000001	0.9379165172576904	1.0	21
1083	3343416	1	30	0.335	114	667.2142944335938	10.697776794433594	0.4859635829925537	1.7109589576721191	1.7000000000000002	0.9379165172576904	1.0	21
1084	3343416	1	27	0.511	114	667.2142944335938	10.697776794433594	0.4859635829925537	1.7109589576721191	1.6500000000000001	0.9379165172576904	1.0	21
1085	3343416	2	23	0.863	114	667.2142944335938	10.697776794433594	0.4859635829925537	1.7109589576721191	1.5250000000000001	0.9379165172576904	1.0	21
1086	3351037	2	4	0.727	114	664.3748779296875	14.34730339050293	0.5169745087623596	1.7150490283966064	1.975	0.21431609988212585	2.0	21
1087	3351037	1	22	0.827	114	664.3748779296875	14.34730339050293	0.5169745087623596	1.7150490283966064	1.8	0.21431609988212585	2.0	21
1088	3351037	1	3	0.763	114	664.3748779296875	14.34730339050293	0.5169745087623596	1.7150490283966064	2.125	0.21431609988212585	2.0	21
1089	3351037	1	2	0.726	114	664.3748779296875	14.34730339050293	0.5169745087623596	1.7150490283966064	2.15	0.21431609988212585	2.0	21
1090	3383460	2	23	0.640	114	668.4851684570312	17.564090728759766	0.5039103031158447	1.6302173137664795	1.2750000000000001	0.5032780170440674	1.0	21
1091	3383460	2	5	0.295	114	668.4851684570312	17.564090728759766	0.5039103031158447	1.6302173137664795	2.3000000000000003	0.5032780170440674	1.0	21
1092	3383460	1	13	0.212	114	668.4851684570312	17.564090728759766	0.5039103031158447	1.6302173137664795	2.5	0.5032780170440674	1.0	21
1093	3383460	2	5	0.924	114	668.4851684570312	17.564090728759766	0.5039103031158447	1.6302173137664795	2.275	0.5032780170440674	1.0	21
1094	3383460	1	17	0.514	114	668.4851684570312	17.564090728759766	0.5039103031158447	1.6302173137664795	2.5	0.5032780170440674	1.0	21
1095	3424007	1	25	0.081	114	677.0885620117188	16.626659393310547	0.48535704612731934	1.6832126379013062	1.75	0.9850340485572815	1.0	22
1096	3424007	1	16	0.740	114	677.0885620117188	16.626659393310547	0.48535704612731934	1.6832126379013062	1.8250000000000002	0.9850340485572815	1.0	22
1097	3424007	2	22	0.300	114	677.0885620117188	16.626659393310547	0.48535704612731934	1.6832126379013062	2.9000000000000004	0.9850340485572815	1.0	22
1098	3424007	1	30	0.783	114	677.0885620117188	16.626659393310547	0.48535704612731934	1.6832126379013062	1.925	0.9850340485572815	1.0	22
1099	3424338	2	3	0.780	114	648.4125366210938	17.571889877319336	0.5095351934432983	1.5809364318847656	2.15	2.087984561920166	3.0	22
1100	3424338	2	16	0.339	114	648.4125366210938	17.571889877319336	0.5095351934432983	1.5809364318847656	2.025	2.087984561920166	3.0	22
1101	3424338	1	30	0.921	114	648.4125366210938	17.571889877319336	0.5095351934432983	1.5809364318847656	2.35	2.087984561920166	3.0	22
1102	3444841	2	17	0.847	114	671.6026611328125	13.511900901794434	0.494957834482193	1.6592539548873901	3.125	1.257041096687317	1.0	22
1103	3444841	2	2	0.514	114	671.6026611328125	13.511900901794434	0.494957834482193	1.6592539548873901	3.3000000000000003	1.257041096687317	1.0	22
1104	3444841	2	15	0.164	114	671.6026611328125	13.511900901794434	0.494957834482193	1.6592539548873901	3.375	1.257041096687317	1.0	22
1105	3460875	1	13	0.973	114	657.6478881835938	16.639514923095703	0.4935489892959595	1.7328400611877441	1.875	0.24195422232151031	1.0	22
1106	3460875	2	16	0.785	114	657.6478881835938	16.639514923095703	0.4935489892959595	1.7328400611877441	2.1	0.24195422232151031	1.0	22
1107	3480152	1	5	0.682	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	1.6500000000000001	0.7426631450653076	1.0	23
1108	3480152	1	26	0.527	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	2.125	0.7426631450653076	1.0	23
1109	3480152	1	26	0.468	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	2.125	0.7426631450653076	1.0	23
1110	3480152	1	15	0.376	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	2.2	0.7426631450653076	1.0	23
1111	3480152	1	26	0.534	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	2.125	0.7426631450653076	1.0	23
1112	3480152	1	14	0.658	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	2.325	0.7426631450653076	1.0	23
1113	3480152	1	14	0.818	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	2.35	0.7426631450653076	1.0	23
1114	3480152	1	4	0.212	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	1.0250000000000001	0.7426631450653076	1.0	23
1115	3480152	1	5	0.053	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	1.0250000000000001	0.7426631450653076	1.0	23
1116	3480152	2	9	0.619	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	0.925	0.7426631450653076	1.0	23
1117	3480152	2	9	0.591	6	996.1779174804688	21.082550048828125	0.14950507879257202	8.17465877532959	0.925	0.7426631450653076	1.0	23
1118	3513112	2	12	0.027	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	0.17500000000000002	2.582878828048706	2.0	24
1119	3513112	2	18	0.316	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	0.55	2.582878828048706	2.0	24
1120	3513112	1	27	0.100	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	0.8	2.582878828048706	2.0	24
1121	3513112	2	6	0.577	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	0.9750000000000001	2.582878828048706	2.0	24
1122	3513112	2	7	0.180	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	0.75	2.582878828048706	2.0	24
1123	3513112	1	2	0.218	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.125	2.582878828048706	2.0	24
1124	3513112	2	19	0.681	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.4000000000000001	2.582878828048706	2.0	24
1125	3513112	2	2	0.235	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.5	2.582878828048706	2.0	24
1126	3513112	0	0	0.000	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.55	2.582878828048706	2.0	24
1127	3513112	0	0	0.000	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.5750000000000002	2.582878828048706	2.0	24
1128	3513112	0	0	0.000	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.6	2.582878828048706	2.0	24
1129	3513112	0	0	0.000	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.6	2.582878828048706	2.0	24
1130	3513112	2	22	0.324	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.35	2.582878828048706	2.0	24
1131	3513112	2	22	0.339	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.375	2.582878828048706	2.0	24
1132	3513112	2	22	0.613	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.75	2.582878828048706	2.0	24
1133	3513112	2	22	0.627	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.7750000000000001	2.582878828048706	2.0	24
1134	3513112	2	22	0.640	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.7750000000000001	2.582878828048706	2.0	24
1135	3513112	2	22	0.652	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.8	2.582878828048706	2.0	24
1136	3513112	2	22	0.984	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	2.225	2.582878828048706	2.0	24
1137	3513112	2	22	0.999	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	2.25	2.582878828048706	2.0	24
1138	3513112	2	11	0.462	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.125	2.582878828048706	2.0	24
1139	3513112	2	9	0.025	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.3250000000000002	2.582878828048706	2.0	24
1140	3513112	0	0	0.000	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.375	2.582878828048706	2.0	24
1141	3513112	0	0	0.000	3	745.9445190429688	19.337827682495117	0.2563609480857849	7.854160785675049	1.4000000000000001	2.582878828048706	2.0	24
1142	3518891	1	16	0.916	114	678.3253173828125	24.14112663269043	0.5049849152565002	1.5920742750167847	2.0500000000000003	0.228077232837677	1.0	25
1143	3518891	2	15	0.906	114	678.3253173828125	24.14112663269043	0.5049849152565002	1.5920742750167847	2.125	0.228077232837677	1.0	25
1144	3518891	2	2	0.877	114	678.3253173828125	24.14112663269043	0.5049849152565002	1.5920742750167847	2.1750000000000003	0.228077232837677	1.0	25
1145	3533181	2	8	0.753	114	650.1114501953125	11.755966186523438	0.5102027654647827	1.8988232612609863	2.15	0.3489052355289459	2.0	25
1146	3533181	2	8	0.317	114	650.1114501953125	11.755966186523438	0.5102027654647827	1.8988232612609863	2.1	0.3489052355289459	2.0	25
1147	3558665	1	3	0.229	114	677.0218505859375	11.440459251403809	0.5012816190719604	1.7193106412887573	2.7750000000000004	1.0850790739059448	1.0	25
1148	3558665	2	17	0.386	114	677.0218505859375	11.440459251403809	0.5012816190719604	1.7193106412887573	3.0250000000000004	1.0850790739059448	1.0	25
1149	3558665	1	24	0.682	114	677.0218505859375	11.440459251403809	0.5012816190719604	1.7193106412887573	3.075	1.0850790739059448	1.0	25
1150	3567507	1	5	0.773	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.25	1.706636667251587	2.0	26
1151	3567507	2	9	0.238	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.7250000000000001	1.706636667251587	2.0	26
1152	3567507	1	5	0.018	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.8250000000000001	1.706636667251587	2.0	26
1153	3567507	1	7	0.344	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.9750000000000001	1.706636667251587	2.0	26
1154	3567507	1	7	0.464	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	1.0250000000000001	1.706636667251587	2.0	26
1155	3567507	1	5	0.359	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.525	1.706636667251587	2.0	26
1156	3567507	1	7	0.656	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.8250000000000001	1.706636667251587	2.0	26
1157	3567507	1	7	0.855	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.8500000000000001	1.706636667251587	2.0	26
1158	3567507	1	7	0.917	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.875	1.706636667251587	2.0	26
1159	3567507	1	9	0.230	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.925	1.706636667251587	2.0	26
1160	3567507	1	18	0.467	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.875	1.706636667251587	2.0	26
1161	3567507	2	12	0.107	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.8250000000000001	1.706636667251587	2.0	26
1162	3567507	2	12	0.166	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.8500000000000001	1.706636667251587	2.0	26
1163	3567507	2	12	0.144	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.8500000000000001	1.706636667251587	2.0	26
1164	3567507	2	9	0.457	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	1.0	1.706636667251587	2.0	26
1165	3567507	2	9	0.447	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	1.0	1.706636667251587	2.0	26
1166	3567507	2	9	0.431	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	1.0	1.706636667251587	2.0	26
1167	3567507	1	27	0.118	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	1.3	1.706636667251587	2.0	26
1168	3567507	1	30	0.171	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	1.3250000000000002	1.706636667251587	2.0	26
1169	3567507	2	18	0.344	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	1.1500000000000001	1.706636667251587	2.0	26
1170	3567507	2	9	0.573	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.8	1.706636667251587	2.0	26
1171	3567507	2	9	0.513	6	1472.593994140625	16.239391326904297	0.17827028036117554	7.454558849334717	0.875	1.706636667251587	2.0	26
1172	3575544	2	17	0.867	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.8250000000000002	1.5620312690734863	3.0	26
1173	3575544	1	9	0.370	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.875	1.5620312690734863	3.0	26
1174	3575544	1	3	0.903	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.7750000000000001	1.5620312690734863	3.0	26
1175	3575544	1	3	0.850	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.8	1.5620312690734863	3.0	26
1176	3575544	1	3	0.804	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.8250000000000002	1.5620312690734863	3.0	26
1177	3575544	1	2	0.632	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.85	1.5620312690734863	3.0	26
1178	3575544	1	22	0.104	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.9000000000000001	1.5620312690734863	3.0	26
1179	3575544	1	2	0.998	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.6500000000000001	1.5620312690734863	3.0	26
1180	3575544	1	2	0.515	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.875	1.5620312690734863	3.0	26
1181	3575544	1	3	0.496	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.9000000000000001	1.5620312690734863	3.0	26
1182	3575544	1	3	0.492	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	1.9000000000000001	1.5620312690734863	3.0	26
1183	3575544	2	11	0.390	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	2.3000000000000003	1.5620312690734863	3.0	26
1184	3575544	1	14	0.504	4	68.80231475830078	69.3321533203125	0.28190815448760986	5.415722846984863	2.15	1.5620312690734863	3.0	26
1185	3609809	1	14	0.826	114	678.531982421875	18.67243194580078	0.48403289914131165	1.6051872968673706	1.1500000000000001	0.5729221701622009	1.0	27
1186	3609809	2	16	0.201	114	678.531982421875	18.67243194580078	0.48403289914131165	1.6051872968673706	1.675	0.5729221701622009	1.0	27
1187	3609809	2	16	0.158	114	678.531982421875	18.67243194580078	0.48403289914131165	1.6051872968673706	1.675	0.5729221701622009	1.0	27
1188	3611228	2	10	0.969	114	673.4727172851562	18.845794677734375	0.4951706528663635	1.7312544584274292	1.925	1.0588042736053467	1.0	27
1189	3611228	2	14	0.276	114	673.4727172851562	18.845794677734375	0.4951706528663635	1.7312544584274292	1.925	1.0588042736053467	1.0	27
1190	3611228	2	18	0.036	114	673.4727172851562	18.845794677734375	0.4951706528663635	1.7312544584274292	1.9500000000000002	1.0588042736053467	1.0	27
1191	3611228	2	18	0.062	114	673.4727172851562	18.845794677734375	0.4951706528663635	1.7312544584274292	1.975	1.0588042736053467	1.0	27
1192	3619397	1	13	0.123	114	692.6411743164062	15.203482627868652	0.48348698019981384	1.6865843534469604	2.075	0.6832955479621887	2.0	27
1193	3619397	1	9	0.177	114	692.6411743164062	15.203482627868652	0.48348698019981384	1.6865843534469604	2.075	0.6832955479621887	2.0	27
